club,name,age,nationality,position,short_pos,market_value,dealing_club,dealing_country,fee,movement,window,league,season,is_loan,loan_status,normalized_name
Standard Liège,Eden Shamir,24.0,Israel,Central Midfield,CM,,H. Beer Sheva,Israel,1800000.0,in,winter,Jupiler Pro League,2019,False,,eden shamir
Atlético de Madrid,João Félix,19.0,Portugal,Left Winger,LW,50000000.0,Benfica,Portugal,127200000.0,in,summer,Laliga,2019,False,,joao felix
Atlético de Madrid,Marcos Llorente,24.0,Spain,Central Midfield,CM,35000000.0,Real Madrid,Spain,30000000.0,in,summer,Laliga,2019,False,,marcos llorente
Atlético de Madrid,Mario Hermoso,24.0,Spain,Centre-Back,CB,20000000.0,Espanyol,Spain,25000000.0,in,summer,Laliga,2019,False,,mario hermoso
Atlético de Madrid,Kieran Trippier,28.0,England,Right-Back,RB,11000000.0,Tottenham,England,22000000.0,in,summer,Laliga,2019,False,,kieran trippier
Atlético de Madrid,Renan Lodi,21.0,Brazil,Left-Back,LB,20000000.0,Athletico-PR,Brazil,21750000.0,in,summer,Laliga,2019,False,,renan lodi
Atlético de Madrid,Felipe,30.0,Brazil,Centre-Back,CB,2000000.0,FC Porto,Portugal,20000000.0,in,summer,Laliga,2019,False,,felipe
CA Osasuna,Rubén García,25.0,Spain,Left Winger,LW,4000000.0,Levante,Spain,3500000.0,in,summer,Laliga,2019,False,,ruben garcia
CA Osasuna,Chimy Ávila,25.0,Argentina,Centre-Forward,CF,5000000.0,San Lorenzo,Argentina,2700000.0,in,summer,Laliga,2019,False,,chimy avila
CA Osasuna,Marc Cardona,23.0,Spain,Centre-Forward,CF,1400000.0,Barcelona,Spain,2500000.0,in,summer,Laliga,2019,False,,marc cardona
CA Osasuna,Brandon Thomas,24.0,Spain,Centre-Forward,CF,1200000.0,Stade Rennais,France,2000000.0,in,summer,Laliga,2019,False,,brandon thomas
CA Osasuna,Rober Ibáñez,26.0,Spain,Right Winger,RW,,Getafe,Spain,2000000.0,in,summer,Laliga,2019,False,,rober ibanez
CA Osasuna,Darko Brasanac,27.0,Serbia,Central Midfield,CM,2000000.0,Real Betis,Spain,1000000.0,in,summer,Laliga,2019,False,,darko brasanac
CD Leganés,Martin Braithwaite,28.0,Denmark,Centre-Forward,CF,5000000.0,Middlesbrough,England,5000000.0,in,summer,Laliga,2019,False,,martin braithwaite
CD Leganés,Kenneth Omeruo,25.0,Nigeria,Centre-Back,CB,2000000.0,Chelsea,England,5000000.0,in,summer,Laliga,2019,False,,kenneth omeruo
CD Leganés,Jonathan Silva,25.0,Argentina,Left-Back,LB,,Sporting CP,Portugal,2700000.0,in,summer,Laliga,2019,False,,jonathan silva
CD Leganés,Juan Muñoz,23.0,Spain,Centre-Forward,CF,,Alcorcón,Spain,1500000.0,in,summer,Laliga,2019,False,,juan munoz
CD Leganés,Roberto Rosales,30.0,Venezuela,Right-Back,RB,,Málaga CF,Spain,1200000.0,in,summer,Laliga,2019,False,,roberto rosales
CD Leganés,Federico Varela,23.0,Argentina,Attacking Midfield,AM,,FC Porto B,Portugal,1000000.0,in,summer,Laliga,2019,False,,federico varela
Celta de Vigo,Denis Suárez,25.0,Spain,Attacking Midfield,AM,2500000.0,Barcelona,Spain,12900000.0,in,summer,Laliga,2019,False,,denis suarez
Celta de Vigo,Joseph Aidoo,23.0,Ghana,Centre-Back,CB,6000000.0,KRC Genk,Belgium,8000000.0,in,summer,Laliga,2019,False,,joseph aidoo
Deportivo Alavés,Lucas Pérez,30.0,Spain,Centre-Forward,CF,,West Ham,England,2300000.0,in,summer,Laliga,2019,False,,lucas perez
Deportivo Alavés,Joselu,29.0,Spain,Centre-Forward,CF,6000000.0,Newcastle,England,2240000.0,in,summer,Laliga,2019,False,,joselu
Deportivo Alavés,Ramón Miérez,22.0,Argentina,Centre-Forward,CF,2500000.0,Tigre,Argentina,2230000.0,in,summer,Laliga,2019,False,,ramon mierez
Deportivo Alavés,Luis Rioja,25.0,Spain,Left Winger,LW,3000000.0,UD Almería,Spain,2000000.0,in,summer,Laliga,2019,False,,luis rioja
Deportivo Alavés,Pere Pons,26.0,Spain,Central Midfield,CM,1200000.0,Girona,Spain,2000000.0,in,summer,Laliga,2019,False,,pere pons
Deportivo Alavés,Jeando Fuchs,21.0,Cameroon,Defensive Midfield,DM,,FC Sochaux,France,1000000.0,in,summer,Laliga,2019,False,,jeando fuchs
FC Barcelona,Antoine Griezmann,28.0,France,Centre-Forward,CF,25000000.0,Atlético Madrid,Spain,120000000.0,in,summer,Laliga,2019,False,,antoine griezmann
FC Barcelona,Frenkie de Jong,22.0,Netherlands,Central Midfield,CM,90000000.0,Ajax,Netherlands,86000000.0,in,summer,Laliga,2019,False,,frenkie de jong
FC Barcelona,Neto,29.0,Brazil,Goalkeeper,GK,2500000.0,Valencia,Spain,26000000.0,in,summer,Laliga,2019,False,,neto
FC Barcelona,Junior Firpo,22.0,Dominican Republic,Left-Back,LB,7000000.0,Real Betis,Spain,20000000.0,in,summer,Laliga,2019,False,,junior firpo
FC Barcelona,Pedri,16.0,Spain,Central Midfield,CM,100000000.0,UD Las Palmas,Spain,17500000.0,in,summer,Laliga,2019,False,,pedri
FC Barcelona,Marc Cucurella,20.0,Spain,Left-Back,LB,28000000.0,SD Eibar,Spain,4000000.0,in,summer,Laliga,2019,False,,marc cucurella
FC Barcelona,Martin Braithwaite,28.0,Denmark,Centre-Forward,CF,5000000.0,CD Leganés,Spain,18000000.0,in,winter,Laliga,2019,False,,martin braithwaite
FC Barcelona,Matheus Fernandes,21.0,Brazil,Defensive Midfield,DM,1500000.0,Palmeiras,Brazil,7000000.0,in,winter,Laliga,2019,False,,matheus fernandes
Getafe CF,Enric Gallego,32.0,Spain,Centre-Forward,CF,,SD Huesca,Spain,6000000.0,in,summer,Laliga,2019,False,,enric gallego
Getafe CF,Allan Nyom,31.0,Cameroon,Right-Back,RB,1000000.0,West Brom,England,3000000.0,in,summer,Laliga,2019,False,,allan nyom
Getafe CF,Jack Harper,23.0,Scotland,Centre-Forward,CF,,Málaga CF,Spain,1500000.0,in,summer,Laliga,2019,False,,jack harper
Getafe CF,Fayçal Fajr,31.0,Morocco,Central Midfield,CM,1300000.0,SM Caen,France,1500000.0,in,summer,Laliga,2019,False,,faycal fajr
Getafe CF,Erick Cabaco,24.0,Uruguay,Centre-Back,CB,1000000.0,Levante,Spain,8000000.0,in,winter,Laliga,2019,False,,erick cabaco
Getafe CF,Chema Rodríguez,27.0,Spain,Centre-Back,CB,,Nottm Forest,England,1500000.0,in,winter,Laliga,2019,False,,chema rodriguez
Granada CF,Darwin Machís,26.0,Venezuela,Left Winger,LW,3000000.0,Udinese Calcio,Italy,5000000.0,in,summer,Laliga,2019,False,,darwin machis
Granada CF,Domingos Duarte,24.0,Portugal,Centre-Back,CB,3000000.0,Sporting CP,Portugal,3490000.0,in,summer,Laliga,2019,False,,domingos duarte
Granada CF,Yan Eteki,21.0,Cameroon,Defensive Midfield,DM,,Sevilla FC,Spain,1000000.0,in,summer,Laliga,2019,False,,yan eteki
Granada CF,Antoñín,19.0,Spain,Centre-Forward,CF,,Málaga CF,Spain,1500000.0,in,winter,Laliga,2019,False,,antonin
Levante UD,Rúben Vezo,25.0,Portugal,Centre-Back,CB,2500000.0,Valencia,Spain,5000000.0,in,summer,Laliga,2019,False,,ruben vezo
Levante UD,Sergio León,30.0,Spain,Centre-Forward,CF,2000000.0,Real Betis,Spain,4000000.0,in,summer,Laliga,2019,False,,sergio leon
Levante UD,Gonzalo Melero,25.0,Spain,Central Midfield,CM,3000000.0,SD Huesca,Spain,3600000.0,in,summer,Laliga,2019,False,,gonzalo melero
RCD Espanyol Barcelona,Matías Vargas,22.0,Argentina,Left Winger,LW,5000000.0,Vélez Sarsfield,Argentina,10500000.0,in,summer,Laliga,2019,False,,matias vargas
RCD Espanyol Barcelona,Fernando Calero,23.0,Spain,Centre-Back,CB,2500000.0,Real Valladolid,Spain,8000000.0,in,summer,Laliga,2019,False,,fernando calero
RCD Espanyol Barcelona,Raúl de Tomás,25.0,Spain,Centre-Forward,CF,6000000.0,Benfica,Portugal,22500000.0,in,winter,Laliga,2019,False,,raul de tomas
RCD Espanyol Barcelona,Adrián Embarba,27.0,Spain,Right Winger,RW,2500000.0,Rayo Vallecano,Spain,10000000.0,in,winter,Laliga,2019,False,,adrian embarba
RCD Espanyol Barcelona,Leandro Cabrera,28.0,Uruguay,Centre-Back,CB,2500000.0,Getafe,Spain,9000000.0,in,winter,Laliga,2019,False,,leandro cabrera
RCD Espanyol Barcelona,Oier Olazábal,30.0,Spain,Goalkeeper,GK,,Levante,Spain,1500000.0,in,winter,Laliga,2019,False,,oier olazabal
RCD Mallorca,Ante Budimir,27.0,Croatia,Centre-Forward,CF,5000000.0,Crotone,Italy,2200000.0,in,summer,Laliga,2019,False,,ante budimir
RCD Mallorca,Yannis Salibur,28.0,France,Right Winger,RW,,Guingamp,France,2000000.0,in,summer,Laliga,2019,False,,yannis salibur
RCD Mallorca,Martin Valjent,23.0,Slovakia,Centre-Back,CB,4500000.0,Chievo Verona,Italy,1500000.0,in,summer,Laliga,2019,False,,martin valjent
RCD Mallorca,Igor Zlatanovic,21.0,Serbia,Centre-Forward,CF,1200000.0,Radnik,Serbia,1300000.0,in,summer,Laliga,2019,False,,igor zlatanovic
Real Betis Balompié,Borja Iglesias,26.0,Spain,Centre-Forward,CF,10000000.0,Espanyol,Spain,28000000.0,in,summer,Laliga,2019,False,,borja iglesias
Real Betis Balompié,Giovani Lo Celso,23.0,Argentina,Attacking Midfield,AM,14000000.0,Paris SG,France,22000000.0,in,summer,Laliga,2019,False,,giovani lo celso
Real Betis Balompié,Nabil Fekir,26.0,France,Attacking Midfield,AM,15000000.0,Olympique Lyon,France,19750000.0,in,summer,Laliga,2019,False,,nabil fekir
Real Betis Balompié,Álex Moreno,26.0,Spain,Left-Back,LB,15000000.0,Rayo Vallecano,Spain,9700000.0,in,summer,Laliga,2019,False,,alex moreno
Real Betis Balompié,Juanmi,26.0,Spain,Left Winger,LW,10000000.0,Real Sociedad,Spain,8000000.0,in,summer,Laliga,2019,False,,juanmi
Real Betis Balompié,Dani Martín,21.0,Spain,Goalkeeper,GK,1200000.0,Sporting Gijón,Spain,5000000.0,in,summer,Laliga,2019,False,,dani martin
Real Betis Balompié,Guido Rodríguez,25.0,Argentina,Defensive Midfield,DM,28000000.0,América,Mexico,4000000.0,in,winter,Laliga,2019,False,,guido rodriguez
Real Madrid,Eden Hazard,28.0,Belgium,Left Winger,LW,,Chelsea,England,115000000.0,in,summer,Laliga,2019,False,,eden hazard
Real Madrid,Luka Jović,21.0,Serbia,Centre-Forward,CF,8000000.0,E. Frankfurt,Germany,63000000.0,in,summer,Laliga,2019,False,,luka jovic
Real Madrid,Éder Militão,21.0,Brazil,Centre-Back,CB,70000000.0,FC Porto,Portugal,50000000.0,in,summer,Laliga,2019,False,,eder militao
Real Madrid,Ferland Mendy,24.0,France,Left-Back,LB,20000000.0,Olympique Lyon,France,48000000.0,in,summer,Laliga,2019,False,,ferland mendy
Real Madrid,Rodrygo,18.0,Brazil,Right Winger,RW,100000000.0,Santos,Brazil,45000000.0,in,summer,Laliga,2019,False,,rodrygo
Real Madrid,Alberto Soro,20.0,Spain,Right Winger,RW,1500000.0,Real Zaragoza,Spain,2500000.0,in,summer,Laliga,2019,False,,alberto soro
Real Madrid,Reinier,18.0,Brazil,Attacking Midfield,AM,2000000.0,Flamengo,Brazil,30000000.0,in,winter,Laliga,2019,False,,reinier
Real Sociedad,Alexander Isak,19.0,Sweden,Centre-Forward,CF,70000000.0,Bor. Dortmund,Germany,15000000.0,in,summer,Laliga,2019,False,,alexander isak
Real Sociedad,Portu,27.0,Spain,Right Winger,RW,3500000.0,Girona,Spain,10000000.0,in,summer,Laliga,2019,False,,portu
Real Sociedad,Modibo Sagnan,20.0,France,Centre-Back,CB,2500000.0,Lens,France,4500000.0,in,summer,Laliga,2019,False,,modibo sagnan
Real Valladolid CF,Pablo Hervías,26.0,Spain,Right Winger,RW,,SD Eibar,Spain,1000000.0,in,summer,Laliga,2019,False,,pablo hervias
SD Eibar,Edu Expósito,22.0,Spain,Central Midfield,CM,4000000.0,Dep. La Coruña,Spain,4000000.0,in,summer,Laliga,2019,False,,edu exposito
SD Eibar,Quique González,29.0,Spain,Centre-Forward,CF,,Dep. La Coruña,Spain,3300000.0,in,summer,Laliga,2019,False,,quique gonzalez
SD Eibar,Pedro Bigas,29.0,Spain,Centre-Back,CB,1000000.0,UD Las Palmas,Spain,3000000.0,in,summer,Laliga,2019,False,,pedro bigas
SD Eibar,Roberto Olabe,23.0,Spain,Central Midfield,CM,,Atl. Madrid B,Spain,3000000.0,in,summer,Laliga,2019,False,,roberto olabe
SD Eibar,Marc Cucurella,20.0,Spain,Left-Back,LB,28000000.0,Barcelona,Spain,2000000.0,in,summer,Laliga,2019,False,,marc cucurella
SD Eibar,Takashi Inui,31.0,Japan,Left Winger,LW,,Real Betis,Spain,2000000.0,in,summer,Laliga,2019,False,,takashi inui
Sevilla FC,Jules Koundé,20.0,France,Centre-Back,CB,60000000.0,G. Bordeaux,France,35000000.0,in,summer,Laliga,2019,False,,jules kounde
Sevilla FC,Rony Lopes,23.0,Portugal,Right Winger,RW,4000000.0,Monaco,France,25000000.0,in,summer,Laliga,2019,False,,rony lopes
Sevilla FC,Munas Dabbur,27.0,Israel,Centre-Forward,CF,3000000.0,RB Salzburg,Austria,17000000.0,in,summer,Laliga,2019,False,,munas dabbur
Sevilla FC,Lucas Ocampos,24.0,Argentina,Left Winger,LW,12000000.0,Marseille,France,15000000.0,in,summer,Laliga,2019,False,,lucas ocampos
Sevilla FC,Diego Carlos,26.0,Brazil,Centre-Back,CB,18000000.0,FC Nantes,France,15000000.0,in,summer,Laliga,2019,False,,diego carlos
Sevilla FC,Joan Jordán,24.0,Spain,Central Midfield,CM,6000000.0,SD Eibar,Spain,14000000.0,in,summer,Laliga,2019,False,,joan jordan
Sevilla FC,Luuk de Jong,28.0,Netherlands,Centre-Forward,CF,4000000.0,PSV Eindhoven,Netherlands,12500000.0,in,summer,Laliga,2019,False,,luuk de jong
Sevilla FC,Óliver Torres,24.0,Spain,Central Midfield,CM,6000000.0,FC Porto,Portugal,11000000.0,in,summer,Laliga,2019,False,,oliver torres
Sevilla FC,Maximilian Wöber,21.0,Austria,Centre-Back,CB,14000000.0,Ajax,Netherlands,10500000.0,in,summer,Laliga,2019,False,,maximilian wober
Sevilla FC,Chicharito,31.0,Mexico,Centre-Forward,CF,1000000.0,West Ham,England,7750000.0,in,summer,Laliga,2019,False,,chicharito
Sevilla FC,Fernando,31.0,Brazil,Defensive Midfield,DM,3000000.0,Galatasaray,Turkey,4500000.0,in,summer,Laliga,2019,False,,fernando
Sevilla FC,Youssef En-Nesyri,22.0,Morocco,Centre-Forward,CF,20000000.0,CD Leganés,Spain,20000000.0,in,winter,Laliga,2019,False,,youssef en-nesyri
Valencia CF,Jasper Cillessen,30.0,Netherlands,Goalkeeper,GK,2500000.0,Barcelona,Spain,35000000.0,in,summer,Laliga,2019,False,,jasper cillessen
Valencia CF,Maxi Gómez,22.0,Uruguay,Centre-Forward,CF,4000000.0,Celta de Vigo,Spain,14500000.0,in,summer,Laliga,2019,False,,maxi gomez
Valencia CF,Thierry Correia,20.0,Portugal,Right-Back,RB,8000000.0,Sporting CP,Portugal,12000000.0,in,summer,Laliga,2019,False,,thierry correia
Valencia CF,Denis Cheryshev,28.0,Russia,Left Winger,LW,1000000.0,Villarreal,Spain,6000000.0,in,summer,Laliga,2019,False,,denis cheryshev
Valencia CF,Manu Vallejo,22.0,Spain,Second Striker,SS,2400000.0,Cádiz CF,Spain,5500000.0,in,summer,Laliga,2019,False,,manu vallejo
Valencia CF,Jorge Sáenz,22.0,Spain,Centre-Back,CB,1000000.0,CD Tenerife,Spain,2000000.0,in,summer,Laliga,2019,False,,jorge saenz
Villarreal CF,Rubén Peña,27.0,Spain,Right-Back,RB,2500000.0,SD Eibar,Spain,8000000.0,in,summer,Laliga,2019,False,,ruben pena
Villarreal CF,Javi Ontiveros,21.0,Spain,Left Winger,LW,1000000.0,Málaga CF,Spain,7500000.0,in,summer,Laliga,2019,False,,javi ontiveros
Villarreal CF,Raúl Albiol,33.0,Spain,Centre-Back,CB,2500000.0,SSC Napoli,Italy,4000000.0,in,summer,Laliga,2019,False,,raul albiol
Villarreal CF,Moi Gómez,25.0,Spain,Left Winger,LW,5000000.0,Sporting Gijón,Spain,1300000.0,in,summer,Laliga,2019,False,,moi gomez
Villarreal CF,Paco Alcácer,26.0,Spain,Centre-Forward,CF,7000000.0,Bor. Dortmund,Germany,23000000.0,in,winter,Laliga,2019,False,,paco alcacer
FC Famalicão,Pedro Gonçalves,21.0,Portugal,Right Winger,RW,32000000.0,Wolves U21,England,1300000.0,in,summer,Liga Portugal,2019,False,,pedro goncalves
FC Porto,Shoya Nakajima,24.0,Japan,Attacking Midfield,AM,1600000.0,Al-Duhail SC,Qatar,12000000.0,in,summer,Liga Portugal,2019,False,,shoya nakajima
FC Porto,Zé Luís,28.0,Cape Verde,Centre-Forward,CF,,Spartak Moscow,Russia,10750000.0,in,summer,Liga Portugal,2019,False,,ze luis
FC Porto,Mateus Uribe,28.0,Colombia,Defensive Midfield,DM,5000000.0,América,Mexico,9500000.0,in,summer,Liga Portugal,2019,False,,mateus uribe
FC Porto,Agustín Marchesín,31.0,Argentina,Goalkeeper,GK,1500000.0,América,Mexico,7700000.0,in,summer,Liga Portugal,2019,False,,agustin marchesin
FC Porto,Mamadou Loum,22.0,Senegal,Defensive Midfield,DM,2500000.0,SC Braga,Portugal,7500000.0,in,summer,Liga Portugal,2019,False,,mamadou loum
FC Porto,Luis Díaz,22.0,Colombia,Left Winger,LW,75000000.0,Junior FC,Colombia,7220000.0,in,summer,Liga Portugal,2019,False,,luis diaz
FC Porto,Renzo Saravia,26.0,Argentina,Right-Back,RB,2200000.0,Racing Club,Argentina,5500000.0,in,summer,Liga Portugal,2019,False,,renzo saravia
FC Porto,Iván Marcano,32.0,Spain,Centre-Back,CB,,AS Roma,Italy,3080000.0,in,summer,Liga Portugal,2019,False,,ivan marcano
Moreirense FC,Filipe Soares,20.0,Portugal,Attacking Midfield,AM,2000000.0,Estoril Praia,Portugal,1750000.0,in,summer,Liga Portugal,2019,False,,filipe soares
Moreirense FC,Abdu Conté,21.0,Portugal,Left-Back,LB,1500000.0,Sporting CP U23,Portugal,1350000.0,in,summer,Liga Portugal,2019,False,,abdu conte
Portimonense SC,Lucas Fernandes,21.0,Brazil,Attacking Midfield,AM,2000000.0,São Paulo,Brazil,2200000.0,in,summer,Liga Portugal,2019,False,,lucas fernandes
Rio Ave FC,Léo Jardim,24.0,Brazil,Goalkeeper,GK,3000000.0,Grêmio,Brazil,1000000.0,in,summer,Liga Portugal,2019,False,,leo jardim
Rio Ave FC,Carlos Mané,25.0,Guinea-Bissau,Right Winger,RW,1500000.0,Sporting CP,Portugal,1000000.0,in,summer,Liga Portugal,2019,False,,carlos mane
SC Braga,Galeno,21.0,Brazil,Left Winger,LW,20000000.0,FC Porto,Portugal,3500000.0,in,summer,Liga Portugal,2019,False,,galeno
SC Braga,André Horta,22.0,Portugal,Central Midfield,CM,6000000.0,LAFC,United States,2490000.0,in,summer,Liga Portugal,2019,False,,andre horta
SC Braga,Vítor Tormena,23.0,Brazil,Centre-Back,CB,5000000.0,Gil Vicente,Portugal,1250000.0,in,summer,Liga Portugal,2019,False,,vitor tormena
SL Benfica,Raúl de Tomás,24.0,Spain,Centre-Forward,CF,6000000.0,Real Madrid,Spain,20000000.0,in,summer,Liga Portugal,2019,False,,raul de tomas
SL Benfica,Carlos Vinícius,24.0,Brazil,Centre-Forward,CF,6000000.0,SSC Napoli,Italy,17000000.0,in,summer,Liga Portugal,2019,False,,carlos vinicius
SL Benfica,Chiquinho,23.0,Portugal,Central Midfield,CM,6000000.0,Moreirense,Portugal,5250000.0,in,summer,Liga Portugal,2019,False,,chiquinho
SL Benfica,Jhonder Cádiz,23.0,Venezuela,Centre-Forward,CF,2000000.0,Vitória Setúbal,Portugal,2500000.0,in,summer,Liga Portugal,2019,False,,jhonder cadiz
SL Benfica,Julian Weigl,24.0,Germany,Defensive Midfield,DM,10000000.0,Bor. Dortmund,Germany,20000000.0,in,winter,Liga Portugal,2019,False,,julian weigl
Sporting CP,Luciano Vietto,25.0,Argentina,Centre-Forward,CF,2300000.0,Atlético Madrid,Spain,11000000.0,in,summer,Liga Portugal,2019,False,,luciano vietto
Sporting CP,Rafael Camacho,19.0,Portugal,Right Winger,RW,1800000.0,Liverpool U23,England,5000000.0,in,summer,Liga Portugal,2019,False,,rafael camacho
Sporting CP,Valentin Rosier,22.0,France,Right-Back,RB,6000000.0,Dijon,France,5000000.0,in,summer,Liga Portugal,2019,False,,valentin rosier
Sporting CP,Eduardo Henrique,24.0,Brazil,Defensive Midfield,DM,1000000.0,Internacional,Brazil,3000000.0,in,summer,Liga Portugal,2019,False,,eduardo henrique
Sporting CP,Andraz Sporar,25.0,Slovenia,Centre-Forward,CF,5000000.0,Slo. Bratislava,Slovakia,6000000.0,in,winter,Liga Portugal,2019,False,,andraz sporar
Vitória Setúbal FC,Khalid Hachadi,21.0,Morocco,Centre-Forward,CF,,O. Khouribga,Morocco,1000000.0,in,summer,Liga Portugal,2019,False,,khalid hachadi
AS Monaco,Wissam Ben Yedder,29.0,France,Centre-Forward,CF,12000000.0,Sevilla FC,Spain,40000000.0,in,summer,Ligue 1,2019,False,,wissam ben yedder
AS Monaco,Gelson Martins,24.0,Portugal,Right Winger,RW,3000000.0,Atlético Madrid,Spain,30000000.0,in,summer,Ligue 1,2019,False,,gelson martins
AS Monaco,Guillermo Maripán,25.0,Chile,Centre-Back,CB,10000000.0,Alavés,Spain,18000000.0,in,summer,Ligue 1,2019,False,,guillermo maripan
AS Monaco,Benjamin Lecomte,28.0,France,Goalkeeper,GK,4000000.0,Montpellier,France,13500000.0,in,summer,Ligue 1,2019,False,,benjamin lecomte
AS Monaco,Henry Onyekuru,22.0,Nigeria,Left Winger,LW,4800000.0,Everton,England,13500000.0,in,summer,Ligue 1,2019,False,,henry onyekuru
AS Monaco,Arthur Zagré,17.0,France,Left-Back,LB,,Paris SG,France,10000000.0,in,summer,Ligue 1,2019,False,,arthur zagre
AS Monaco,Ruben Aguilar,26.0,France,Right-Back,RB,6000000.0,Montpellier,France,8000000.0,in,summer,Ligue 1,2019,False,,ruben aguilar
AS Monaco,Aurélien Tchouaméni,20.0,France,Defensive Midfield,DM,90000000.0,G. Bordeaux,France,18000000.0,in,winter,Ligue 1,2019,False,,aurelien tchouameni
AS Monaco,Youssouf Fofana,21.0,France,Central Midfield,CM,25000000.0,R. Strasbourg,France,15000000.0,in,winter,Ligue 1,2019,False,,youssouf fofana
AS Monaco,Strahinja Pavlovic,18.0,Serbia,Centre-Back,CB,25000000.0,Partizan,Serbia,10000000.0,in,winter,Ligue 1,2019,False,,strahinja pavlovic
AS Monaco,Jean Marcelin,19.0,France,Centre-Back,CB,1500000.0,AJ Auxerre,France,10000000.0,in,winter,Ligue 1,2019,False,,jean marcelin
AS Monaco,Radoslaw Majecki,20.0,Poland,Goalkeeper,GK,2000000.0,Legia Warszawa,Poland,7000000.0,in,winter,Ligue 1,2019,False,,radoslaw majecki
AS Saint-Étienne,Denis Bouanga,24.0,Gabon,Left Winger,LW,8000000.0,Nîmes Olympique,France,4500000.0,in,summer,Ligue 1,2019,False,,denis bouanga
AS Saint-Étienne,Ryad Boudebouz,29.0,Algeria,Attacking Midfield,AM,1200000.0,Real Betis,Spain,3500000.0,in,summer,Ligue 1,2019,False,,ryad boudebouz
AS Saint-Étienne,Sergi Palencia,23.0,Spain,Right-Back,RB,2000000.0,Barcelona,Spain,2000000.0,in,summer,Ligue 1,2019,False,,sergi palencia
AS Saint-Étienne,Zaydou Youssouf,19.0,France,Central Midfield,CM,4000000.0,G. Bordeaux,France,2000000.0,in,summer,Ligue 1,2019,False,,zaydou youssouf
AS Saint-Étienne,Miguel Trauco,26.0,Peru,Left-Back,LB,1800000.0,Flamengo,Brazil,1000000.0,in,summer,Ligue 1,2019,False,,miguel trauco
Amiens SC,Serhou Guirassy,23.0,Guinea,Centre-Forward,CF,40000000.0,1.FC Köln,Germany,6000000.0,in,summer,Ligue 1,2019,False,,serhou guirassy
Amiens SC,Gaël Kakuta,28.0,DR Congo,Attacking Midfield,AM,1800000.0,Rayo Vallecano,Spain,3000000.0,in,summer,Ligue 1,2019,False,,gael kakuta
Amiens SC,Eddy Gnahoré,25.0,France,Central Midfield,CM,,Palermo,Italy,2500000.0,in,summer,Ligue 1,2019,False,,eddy gnahore
Amiens SC,Emil Krafth,24.0,Sweden,Right-Back,RB,3000000.0,Bologna,Italy,2000000.0,in,summer,Ligue 1,2019,False,,emil krafth
Amiens SC,Jack Lahne,17.0,Sweden,Centre-Forward,CF,,Brommapojkarna,Sweden,2000000.0,in,summer,Ligue 1,2019,False,,jack lahne
Amiens SC,Alexis Blin,22.0,France,Defensive Midfield,DM,2500000.0,Toulouse,France,1650000.0,in,summer,Ligue 1,2019,False,,alexis blin
Angers SCO,Sada Thioub,24.0,Senegal,Right Winger,RW,1000000.0,Nîmes Olympique,France,3500000.0,in,summer,Ligue 1,2019,False,,sada thioub
Angers SCO,Casimir Ninga,26.0,Chad,Centre-Forward,CF,,SM Caen,France,3000000.0,in,summer,Ligue 1,2019,False,,casimir ninga
Angers SCO,Mathias Pereira Lage,22.0,France,Right Midfield,RM,2000000.0,Clermont Foot,France,1500000.0,in,summer,Ligue 1,2019,False,,mathias pereira lage
Angers SCO,Antonin Bobichon,23.0,France,Central Midfield,CM,,Nîmes Olympique,France,1500000.0,in,summer,Ligue 1,2019,False,,antonin bobichon
Dijon FCO,Mounir Chouiar,20.0,France,Left Winger,LW,3200000.0,Lens,France,3500000.0,in,summer,Ligue 1,2019,False,,mounir chouiar
Dijon FCO,Bruno Ecuele Manga,31.0,Gabon,Centre-Back,CB,,Cardiff,England,2000000.0,in,summer,Ligue 1,2019,False,,bruno ecuele manga
Dijon FCO,Alfred Gomis,25.0,Senegal,Goalkeeper,GK,2000000.0,SPAL,Italy,1000000.0,in,summer,Ligue 1,2019,False,,alfred gomis
Dijon FCO,Yassine Benzia,25.0,Algeria,Attacking Midfield,AM,1000000.0,LOSC Lille,France,1500000.0,in,winter,Ligue 1,2019,False,,yassine benzia
Dijon FCO,Aurélien Scheidler,21.0,France,Centre-Forward,CF,1000000.0,US Orléans,France,1000000.0,in,winter,Ligue 1,2019,False,,aurelien scheidler
FC Girondins Bordeaux,Laurent Koscielny,33.0,France,Centre-Back,CB,,Arsenal,England,5000000.0,in,summer,Ligue 1,2019,False,,laurent koscielny
FC Girondins Bordeaux,Ui-jo Hwang,26.0,"Korea, South",Centre-Forward,CF,4800000.0,Gamba Osaka,Japan,2000000.0,in,summer,Ligue 1,2019,False,,ui-jo hwang
FC Girondins Bordeaux,Rémi Oudin,23.0,France,Right Winger,RW,4000000.0,Stade Reims,France,10000000.0,in,winter,Ligue 1,2019,False,,remi oudin
FC Metz,Victorien Angban,22.0,Cote d'Ivoire,Central Midfield,CM,1700000.0,Chelsea U23,England,6000000.0,in,summer,Ligue 1,2019,False,,victorien angban
FC Metz,Fabien Centonze,23.0,France,Right-Back,RB,4000000.0,Lens,France,3000000.0,in,summer,Ligue 1,2019,False,,fabien centonze
FC Metz,Habib Maïga,23.0,Cote d'Ivoire,Defensive Midfield,DM,2500000.0,Saint-Étienne,France,1000000.0,in,summer,Ligue 1,2019,False,,habib maiga
